support,itemsets
0.11666666666666667,criticality=wide & model=DeepSeek-V3-sim & noise_keyword_hit=none & noise_keyword_present=0
0.11666666666666667,criticality=wide & model=DeepSeek-V3-sim & noise_keyword_present=0
0.11666666666666667,criticality=borderline & level=L3
0.11666666666666667,criticality=wide & is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.11666666666666667,criticality=wide & is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_present=0
0.11666666666666667,criticality=borderline & level=L2 & uses_coordinate=0
0.11666666666666667,error_category=concept_confusion & has_formula=0 & is_correct=0 & uses_coordinate=0
0.11666666666666667,error_category=concept_confusion & has_formula=0 & uses_coordinate=0
0.11666666666666667,criticality=borderline & has_formula=0 & level=L1 & uses_coordinate=0
0.11666666666666667,criticality=borderline & is_uncertain=0 & level=L1
0.115,criticality=wide & is_uncertain=0 & model=GPT-4o-sim & noise_keyword_present=0
0.115,has_formula=0 & is_correct=0 & is_uncertain=0 & model=Small-LLM-sim
0.115,has_formula=0 & noise_label=emotional_pressure
0.115,has_formula=0 & is_uncertain=0 & noise_label=emotional_pressure
0.115,has_formula=0 & noise_label=material_color
0.115,criticality=wide & model=GPT-4o-sim & noise_keyword_present=0
0.115,criticality=wide & model=GPT-4o-sim & noise_keyword_hit=none
0.115,criticality=wide & is_uncertain=0 & model=GPT-4o-sim & noise_keyword_hit=none
0.115,ai_judgment=can_pass & model=GPT-4o-sim & noise_keyword_hit=none & uses_coordinate=0
0.115,ai_judgment=can_pass & model=GPT-4o-sim & noise_keyword_present=0 & uses_coordinate=0
0.115,has_formula=0 & is_uncertain=0 & noise_label=material_color
0.115,criticality=wide & model=GPT-4o-sim & noise_keyword_hit=none & noise_keyword_present=0
0.115,has_formula=0 & is_correct=0 & model=Small-LLM-sim
0.11416666666666667,ai_judgment=can_pass & criticality=borderline & is_correct=1 & is_uncertain=0
0.11416666666666667,ai_judgment=cannot_pass & is_correct=0 & model=Small-LLM-sim
0.11416666666666667,ai_judgment=cannot_pass & level=L1 & noise_keyword_hit=none
0.11416666666666667,ai_judgment=can_pass & criticality=borderline & is_correct=1 & noise_keyword_hit=none
0.11416666666666667,has_formula=0 & model=GPT-4o-sim & noise_keyword_present=0 & uses_coordinate=0
0.11416666666666667,has_formula=0 & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=lighting
0.11416666666666667,has_formula=0 & is_uncertain=0 & noise_label=lighting
0.11416666666666667,ai_judgment=can_pass & criticality=borderline & error_category=none & is_correct=1
0.11416666666666667,ai_judgment=can_pass & criticality=borderline & is_correct=1 & noise_keyword_present=0
0.11416666666666667,ai_judgment=cannot_pass & is_correct=0 & is_uncertain=0 & model=Small-LLM-sim
0.11416666666666667,ai_judgment=can_pass & criticality=borderline & is_correct=1
0.11416666666666667,has_formula=0 & model=GPT-4o-sim & noise_keyword_hit=none & uses_coordinate=0
0.11416666666666667,ai_judgment=can_pass & criticality=borderline & error_category=none & noise_keyword_present=0
0.11416666666666667,ai_judgment=cannot_pass & is_uncertain=0 & level=L1 & noise_keyword_present=0
0.11416666666666667,has_formula=0 & is_uncertain=0 & noise_keyword_hit=none & noise_label=lighting
0.11416666666666667,is_correct=0 & level=L3 & uses_coordinate=1
0.11416666666666667,is_correct=0 & is_uncertain=0 & level=L3 & uses_coordinate=1
0.11416666666666667,has_formula=0 & noise_keyword_present=0 & noise_label=lighting
0.11416666666666667,has_formula=0 & noise_keyword_hit=none & noise_label=lighting
0.11416666666666667,has_formula=0 & is_uncertain=0 & noise_keyword_present=0 & noise_label=lighting
0.11416666666666667,ai_judgment=cannot_pass & level=L1 & noise_keyword_hit=none & noise_keyword_present=0
0.11416666666666667,ai_judgment=cannot_pass & error_category=concept_confusion & is_uncertain=0 & uses_coordinate=0
0.11416666666666667,ai_judgment=cannot_pass & error_category=concept_confusion & uses_coordinate=0
0.11416666666666667,ai_judgment=can_pass & criticality=borderline & error_category=none
0.11416666666666667,ai_judgment=cannot_pass & error_category=concept_confusion & noise_keyword_hit=none & uses_coordinate=0
0.11416666666666667,has_formula=0 & noise_label=lighting
0.11416666666666667,ai_judgment=cannot_pass & level=L1 & noise_keyword_present=0
0.11416666666666667,ai_judgment=can_pass & criticality=borderline & error_category=none & noise_keyword_hit=none
0.11416666666666667,ai_judgment=can_pass & criticality=borderline & error_category=none & is_uncertain=0
0.11416666666666667,ai_judgment=cannot_pass & error_category=concept_confusion & noise_keyword_present=0 & uses_coordinate=0
0.11416666666666667,ai_judgment=cannot_pass & error_category=concept_confusion & is_correct=0 & uses_coordinate=0
0.11416666666666667,is_correct=0 & is_uncertain=0 & uses_coordinate=1
0.11416666666666667,ai_judgment=cannot_pass & level=L1 & noise_keyword_present=0 & uses_coordinate=0
0.11416666666666667,ai_judgment=cannot_pass & is_uncertain=0 & level=L1 & noise_keyword_hit=none
0.11416666666666667,is_correct=0 & uses_coordinate=1
0.11416666666666667,ai_judgment=cannot_pass & has_formula=0 & level=L1 & noise_keyword_hit=none
0.11416666666666667,ai_judgment=cannot_pass & has_formula=0 & level=L1 & noise_keyword_present=0
0.11416666666666667,ai_judgment=cannot_pass & level=L1 & noise_keyword_hit=none & uses_coordinate=0
0.11333333333333333,has_formula=0 & noise_label=none
0.11333333333333333,has_formula=0 & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=none
0.11333333333333333,has_formula=0 & is_uncertain=0 & noise_keyword_hit=none & noise_label=none
0.11333333333333333,criticality=borderline & has_formula=0 & is_correct=0 & is_uncertain=0
0.11333333333333333,has_formula=0 & noise_keyword_present=0 & noise_label=none
0.11333333333333333,has_formula=0 & is_uncertain=0 & noise_label=none
0.11333333333333333,criticality=borderline & has_formula=0 & is_correct=0
0.11333333333333333,has_formula=0 & is_uncertain=0 & noise_keyword_present=0 & noise_label=none
0.11333333333333333,has_formula=0 & noise_keyword_hit=none & noise_label=none
0.1125,ai_judgment=can_pass & model=Small-LLM-sim
0.1125,has_formula=0 & is_uncertain=0 & model=DeepSeek-V3-sim
0.1125,has_formula=0 & model=DeepSeek-V3-sim
0.1125,ai_judgment=can_pass & is_uncertain=0 & model=Small-LLM-sim
0.11166666666666666,ai_judgment=cannot_pass & is_correct=0 & is_uncertain=0 & level=L3
0.11166666666666666,error_category=none & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=lighting
0.11166666666666666,error_category=none & is_uncertain=0 & noise_keyword_present=0 & noise_label=lighting
0.11166666666666666,ai_judgment=cannot_pass & is_correct=0 & level=L3
0.11166666666666666,error_category=none & is_correct=1 & noise_label=lighting
0.11166666666666666,is_correct=1 & noise_keyword_hit=none & noise_label=lighting
0.11166666666666666,is_correct=1 & noise_label=lighting
0.11166666666666666,ai_judgment=can_pass & model=DeepSeek-V3-sim & noise_keyword_present=0 & uses_coordinate=0
0.11166666666666666,ai_judgment=can_pass & model=DeepSeek-V3-sim & noise_keyword_hit=none & uses_coordinate=0
0.11166666666666666,error_category=none & is_correct=1 & noise_keyword_hit=none & noise_label=lighting
0.11166666666666666,error_category=none & is_correct=1 & is_uncertain=0 & noise_label=lighting
0.11166666666666666,error_category=none & is_uncertain=0 & noise_keyword_hit=none & noise_label=lighting
0.11166666666666666,error_category=none & noise_keyword_hit=none & noise_label=lighting
0.11166666666666666,criticality=narrow & is_uncertain=0 & noise_keyword_hit=none & uses_coordinate=0
0.11166666666666666,error_category=none & noise_label=lighting
0.11166666666666666,is_correct=1 & is_uncertain=0 & noise_label=lighting
0.11166666666666666,is_correct=1 & is_uncertain=0 & noise_keyword_present=0 & noise_label=lighting
0.11166666666666666,is_correct=1 & is_uncertain=0 & noise_keyword_hit=none & noise_label=lighting
0.11166666666666666,is_correct=1 & noise_keyword_present=0 & noise_label=lighting
0.11166666666666666,criticality=narrow & noise_keyword_hit=none & noise_keyword_present=0 & uses_coordinate=0
0.11166666666666666,criticality=narrow & is_uncertain=0 & noise_keyword_present=0 & uses_coordinate=0
0.11166666666666666,criticality=narrow & noise_keyword_hit=none & uses_coordinate=0
0.11166666666666666,error_category=none & is_correct=1 & noise_keyword_present=0 & noise_label=lighting
0.11166666666666666,criticality=narrow & noise_keyword_present=0 & uses_coordinate=0
0.11166666666666666,error_category=none & noise_keyword_present=0 & noise_label=lighting
0.11166666666666666,error_category=none & is_uncertain=0 & noise_label=lighting
0.11166666666666666,is_correct=1 & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=lighting
0.11083333333333334,ai_judgment=can_pass & has_formula=1 & is_uncertain=0 & level=L2
0.11083333333333334,ai_judgment=cannot_pass & error_category=concept_confusion & has_formula=0 & noise_keyword_present=0
0.11083333333333334,ai_judgment=can_pass & has_formula=1 & level=L2 & uses_coordinate=0
0.11083333333333334,ai_judgment=can_pass & has_formula=1 & level=L2
0.11083333333333334,criticality=wide & is_uncertain=0 & model=Small-LLM-sim & noise_keyword_present=0
0.11083333333333334,ai_judgment=cannot_pass & has_formula=1 & is_uncertain=0 & level=L3
0.11083333333333334,has_formula=1 & is_uncertain=0 & model=GPT-4o-sim & noise_keyword_hit=none
0.11083333333333334,has_formula=1 & model=GPT-4o-sim & noise_keyword_present=0
0.11083333333333334,has_formula=0 & noise_label=ambient_noise
0.11083333333333334,has_formula=1 & model=GPT-4o-sim & noise_keyword_hit=none
0.11083333333333334,ai_judgment=cannot_pass & has_formula=1 & level=L3
0.11083333333333334,has_formula=1 & model=GPT-4o-sim & noise_keyword_hit=none & noise_keyword_present=0
0.11083333333333334,ai_judgment=cannot_pass & is_uncertain=0 & model=GPT-4o-sim
0.11083333333333334,has_formula=1 & is_uncertain=0 & model=GPT-4o-sim & noise_keyword_present=0
0.11083333333333334,ai_judgment=cannot_pass & error_category=concept_confusion & has_formula=0 & noise_keyword_hit=none
0.11083333333333334,ai_judgment=cannot_pass & has_formula=1 & uses_coordinate=0
0.11083333333333334,ai_judgment=cannot_pass & error_category=concept_confusion & has_formula=0 & is_uncertain=0
0.11083333333333334,ai_judgment=cannot_pass & model=GPT-4o-sim
0.11083333333333334,ai_judgment=cannot_pass & error_category=concept_confusion & has_formula=0 & is_correct=0
0.11083333333333334,criticality=wide & model=Small-LLM-sim & noise_keyword_hit=none
0.11083333333333334,criticality=wide & model=Small-LLM-sim & noise_keyword_hit=none & noise_keyword_present=0
0.11083333333333334,criticality=wide & is_uncertain=0 & model=Small-LLM-sim & noise_keyword_hit=none
0.11083333333333334,criticality=wide & model=Small-LLM-sim & noise_keyword_present=0
0.11083333333333334,has_formula=0 & is_uncertain=0 & noise_label=ambient_noise
0.11083333333333334,ai_judgment=cannot_pass & error_category=concept_confusion & has_formula=0
0.11083333333333334,ai_judgment=cannot_pass & has_formula=1 & is_uncertain=0 & uses_coordinate=0
0.11,is_correct=0 & is_uncertain=0 & model=Small-LLM-sim & noise_keyword_present=0
0.11,error_category=none & level=L3 & uses_coordinate=0
0.11,is_correct=1 & level=L3 & uses_coordinate=0
0.11,is_correct=0 & model=Small-LLM-sim & noise_keyword_hit=none & noise_keyword_present=0
0.11,is_correct=0 & is_uncertain=0 & model=Small-LLM-sim & noise_keyword_hit=none
0.11,is_correct=0 & model=Small-LLM-sim & noise_keyword_present=0
0.11,is_correct=0 & model=Small-LLM-sim & noise_keyword_hit=none
0.11,is_correct=1 & level=L3 & noise_keyword_hit=none & uses_coordinate=0
0.11,has_formula=0 & noise_keyword_hit=none & noise_label=lighting & uses_coordinate=0
0.11,ai_judgment=can_pass & is_uncertain=0 & noise_label=emotional_pressure
0.11,has_formula=0 & is_uncertain=0 & noise_label=emotional_pressure & uses_coordinate=0
0.11,ai_judgment=can_pass & noise_keyword_present=0 & noise_label=none
0.11,ai_judgment=can_pass & noise_keyword_hit=none & noise_label=none
0.11,has_formula=0 & noise_label=emotional_pressure & uses_coordinate=0
0.11,ai_judgment=can_pass & is_uncertain=0 & noise_label=none
0.11,has_formula=0 & noise_label=lighting & uses_coordinate=0
0.11,error_category=none & level=L3 & noise_keyword_present=0 & uses_coordinate=0
0.11,ai_judgment=can_pass & noise_label=none
0.11,error_category=none & is_uncertain=0 & level=L3 & uses_coordinate=0
0.11,is_correct=1 & is_uncertain=0 & level=L3 & uses_coordinate=0
0.11,is_correct=1 & level=L3 & noise_keyword_present=0 & uses_coordinate=0
0.11,ai_judgment=cannot_pass & criticality=borderline & noise_keyword_hit=none & uses_coordinate=0
0.11,error_category=none & is_correct=1 & level=L3 & uses_coordinate=0
0.11,ai_judgment=cannot_pass & criticality=borderline & noise_keyword_present=0 & uses_coordinate=0
0.11,error_category=none & level=L3 & noise_keyword_hit=none & uses_coordinate=0
0.11,ai_judgment=can_pass & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=none
0.11,ai_judgment=can_pass & is_uncertain=0 & noise_keyword_hit=none & noise_label=none
0.11,ai_judgment=can_pass & is_uncertain=0 & noise_keyword_present=0 & noise_label=none
0.11,ai_judgment=can_pass & noise_label=emotional_pressure
0.11,has_formula=0 & noise_keyword_present=0 & noise_label=lighting & uses_coordinate=0
0.11,has_formula=0 & is_uncertain=0 & noise_label=lighting & uses_coordinate=0
0.10916666666666666,ai_judgment=can_pass & is_uncertain=0 & noise_label=ambient_noise
0.10916666666666666,ai_judgment=can_pass & noise_label=ambient_noise
0.10916666666666666,has_formula=0 & noise_label=material_color & uses_coordinate=0
0.10916666666666666,has_formula=0 & is_uncertain=0 & noise_label=material_color & uses_coordinate=0
0.10833333333333334,error_category=none & is_uncertain=0 & noise_label=emotional_pressure
0.10833333333333334,is_correct=1 & is_uncertain=0 & noise_keyword_hit=none & noise_label=emotional_pressure
0.10833333333333334,error_category=none & is_correct=1 & noise_label=emotional_pressure
0.10833333333333334,error_category=none & is_uncertain=0 & noise_keyword_hit=none & noise_label=emotional_pressure
0.10833333333333334,error_category=none & noise_keyword_hit=none & noise_label=emotional_pressure
0.10833333333333334,error_category=none & is_uncertain=0 & noise_keyword_present=0 & noise_label=emotional_pressure
0.10833333333333334,ai_judgment=cannot_pass & model=Small-LLM-sim & uses_coordinate=0
0.10833333333333334,ai_judgment=cannot_pass & is_uncertain=0 & model=Small-LLM-sim & noise_keyword_hit=none
0.10833333333333334,ai_judgment=cannot_pass & model=Small-LLM-sim & noise_keyword_present=0
0.10833333333333334,ai_judgment=cannot_pass & model=Small-LLM-sim & noise_keyword_hit=none
0.10833333333333334,is_correct=0 & level=L3 & noise_keyword_present=0
0.10833333333333334,is_correct=0 & level=L3 & noise_keyword_hit=none
0.10833333333333334,ai_judgment=cannot_pass & is_uncertain=0 & model=Small-LLM-sim & uses_coordinate=0
0.10833333333333334,criticality=wide & is_uncertain=0 & model=Claude-Sonnet-sim & uses_coordinate=0
0.10833333333333334,is_correct=1 & is_uncertain=0 & noise_label=emotional_pressure
0.10833333333333334,is_correct=0 & is_uncertain=0 & level=L3 & noise_keyword_hit=none
0.10833333333333334,has_formula=0 & is_uncertain=0 & model=DeepSeek-V3-sim & uses_coordinate=0
0.10833333333333334,has_formula=0 & model=DeepSeek-V3-sim & uses_coordinate=0
0.10833333333333334,is_correct=0 & is_uncertain=0 & level=L3 & noise_keyword_present=0
0.10833333333333334,is_correct=0 & level=L3 & noise_keyword_hit=none & noise_keyword_present=0
0.10833333333333334,ai_judgment=cannot_pass & criticality=borderline & has_formula=0
0.10833333333333334,ai_judgment=cannot_pass & criticality=borderline & has_formula=0 & is_uncertain=0
0.10833333333333334,error_category=none & noise_label=emotional_pressure
0.10833333333333334,is_correct=1 & noise_label=emotional_pressure
0.10833333333333334,error_category=none & is_correct=1 & noise_keyword_hit=none & noise_label=emotional_pressure
0.10833333333333334,criticality=wide & model=Claude-Sonnet-sim & uses_coordinate=0
0.10833333333333334,ai_judgment=cannot_pass & is_uncertain=0 & model=Small-LLM-sim & noise_keyword_present=0
0.10833333333333334,ai_judgment=cannot_pass & model=Small-LLM-sim & noise_keyword_hit=none & noise_keyword_present=0
0.10833333333333334,error_category=none & noise_keyword_present=0 & noise_label=emotional_pressure
0.10833333333333334,is_correct=1 & noise_keyword_hit=none & noise_label=emotional_pressure
0.10833333333333334,is_correct=1 & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=emotional_pressure
0.10833333333333334,error_category=none & is_correct=1 & noise_keyword_present=0 & noise_label=emotional_pressure
0.10833333333333334,error_category=none & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=emotional_pressure
0.10833333333333334,error_category=none & is_correct=1 & is_uncertain=0 & noise_label=emotional_pressure
0.10833333333333334,is_correct=1 & noise_keyword_present=0 & noise_label=emotional_pressure
0.10833333333333334,is_correct=1 & is_uncertain=0 & noise_keyword_present=0 & noise_label=emotional_pressure
0.1075,error_category=noise_distraction & is_uncertain=0 & noise_keyword_present=1
0.1075,is_correct=0 & is_uncertain=0 & noise_keyword_present=1
0.1075,criticality=wide & error_category=none & is_uncertain=0 & level=L2
0.1075,criticality=wide & error_category=none & level=L2
0.1075,is_uncertain=0 & noise_keyword_present=1
0.1075,error_category=noise_distraction & is_correct=0 & noise_keyword_present=1
0.1075,error_category=noise_distraction & noise_keyword_present=1
0.1075,is_correct=0 & noise_keyword_present=1
0.1075,error_category=noise_distraction & is_correct=0 & is_uncertain=0 & noise_keyword_present=1
0.1075,ai_judgment=can_pass & criticality=wide & level=L2 & uses_coordinate=0
0.1075,ai_judgment=can_pass & criticality=wide & error_category=none & level=L2
0.1075,criticality=wide & error_category=none & is_correct=1 & level=L2
0.1075,criticality=wide & is_correct=1 & level=L2 & noise_keyword_hit=none
0.1075,ai_judgment=can_pass & criticality=wide & level=L2
0.1075,criticality=wide & is_correct=1 & level=L2
0.1075,criticality=wide & is_correct=1 & level=L2 & uses_coordinate=0
0.1075,criticality=wide & error_category=none & level=L2 & noise_keyword_hit=none
0.1075,ai_judgment=can_pass & criticality=wide & level=L2 & noise_keyword_hit=none
0.1075,ai_judgment=can_pass & criticality=wide & level=L2 & noise_keyword_present=0
0.1075,criticality=wide & is_correct=1 & is_uncertain=0 & level=L2
0.1075,ai_judgment=can_pass & criticality=wide & is_uncertain=0 & level=L2
0.1075,criticality=wide & error_category=none & level=L2 & uses_coordinate=0
0.1075,ai_judgment=can_pass & criticality=wide & is_correct=1 & level=L2
0.1075,noise_keyword_present=1
0.1075,criticality=wide & is_correct=1 & level=L2 & noise_keyword_present=0
0.1075,criticality=wide & error_category=none & level=L2 & noise_keyword_present=0
0.10666666666666667,has_formula=1 & is_uncertain=0 & model=Claude-Sonnet-sim
0.10666666666666667,has_formula=1 & model=Claude-Sonnet-sim
0.10583333333333333,criticality=wide & has_formula=1 & level=L3 & noise_keyword_hit=none
0.10583333333333333,criticality=wide & has_formula=1 & level=L3 & noise_keyword_present=0
0.10583333333333333,ai_judgment=can_pass & has_formula=1 & level=L2 & noise_keyword_hit=none
0.10583333333333333,ai_judgment=can_pass & has_formula=1 & level=L2 & noise_keyword_present=0
0.10583333333333333,criticality=wide & error_category=concept_confusion & noise_keyword_present=0
0.10583333333333333,criticality=wide & error_category=concept_confusion
0.10583333333333333,criticality=wide & error_category=concept_confusion & is_correct=0 & is_uncertain=0
0.10583333333333333,criticality=wide & error_category=concept_confusion & noise_keyword_hit=none & noise_keyword_present=0
0.10583333333333333,criticality=wide & error_category=concept_confusion & is_correct=0 & noise_keyword_present=0
0.10583333333333333,criticality=wide & error_category=concept_confusion & is_correct=0 & noise_keyword_hit=none
0.10583333333333333,ai_judgment=cannot_pass & criticality=wide & error_category=concept_confusion
0.10583333333333333,criticality=wide & error_category=concept_confusion & is_uncertain=0
0.10583333333333333,criticality=wide & error_category=concept_confusion & is_uncertain=0 & noise_keyword_present=0
0.10583333333333333,ai_judgment=cannot_pass & criticality=wide & error_category=concept_confusion & is_correct=0
0.10583333333333333,criticality=wide & error_category=concept_confusion & noise_keyword_hit=none
0.10583333333333333,ai_judgment=cannot_pass & criticality=wide & error_category=concept_confusion & noise_keyword_present=0
0.10583333333333333,ai_judgment=cannot_pass & criticality=wide & error_category=concept_confusion & is_uncertain=0
0.10583333333333333,criticality=wide & error_category=concept_confusion & is_correct=0
0.10583333333333333,ai_judgment=cannot_pass & criticality=wide & error_category=concept_confusion & noise_keyword_hit=none
0.10583333333333333,criticality=wide & error_category=concept_confusion & is_uncertain=0 & noise_keyword_hit=none
0.10583333333333333,has_formula=0 & is_uncertain=0 & noise_label=ambient_noise & uses_coordinate=0
0.10583333333333333,has_formula=0 & noise_label=ambient_noise & uses_coordinate=0
0.105,is_correct=1 & is_uncertain=0 & noise_label=ambient_noise & uses_coordinate=0
0.105,is_correct=1 & noise_keyword_hit=none & noise_label=ambient_noise & uses_coordinate=0
0.105,has_formula=0 & is_correct=1 & model=Claude-Sonnet-sim
0.105,error_category=none & has_formula=0 & model=Claude-Sonnet-sim
0.105,error_category=none & is_uncertain=0 & noise_label=ambient_noise & uses_coordinate=0
0.105,error_category=none & noise_keyword_hit=none & noise_label=ambient_noise & uses_coordinate=0
0.105,error_category=none & noise_keyword_present=0 & noise_label=ambient_noise & uses_coordinate=0
0.105,error_category=none & noise_label=ambient_noise & uses_coordinate=0
0.105,criticality=borderline & error_category=concept_confusion & is_uncertain=0 & noise_keyword_hit=none
0.105,criticality=borderline & error_category=concept_confusion & is_correct=0 & is_uncertain=0
0.105,criticality=borderline & error_category=concept_confusion & is_correct=0
0.105,criticality=borderline & error_category=concept_confusion & is_uncertain=0 & noise_keyword_present=0
0.105,criticality=borderline & error_category=concept_confusion & noise_keyword_hit=none & noise_keyword_present=0
0.105,has_formula=0 & is_correct=1 & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.105,criticality=borderline & error_category=concept_confusion & noise_keyword_hit=none
0.105,criticality=borderline & error_category=concept_confusion & noise_keyword_present=0
0.105,error_category=none & has_formula=0 & is_uncertain=0 & model=Claude-Sonnet-sim
0.105,error_category=none & has_formula=0 & model=Claude-Sonnet-sim & uses_coordinate=0
0.105,error_category=none & has_formula=0 & model=Claude-Sonnet-sim & noise_keyword_present=0
0.105,error_category=none & has_formula=0 & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.105,error_category=none & has_formula=0 & is_correct=1 & model=Claude-Sonnet-sim
0.105,has_formula=0 & is_correct=1 & is_uncertain=0 & model=Claude-Sonnet-sim
0.105,has_formula=0 & is_correct=1 & model=Claude-Sonnet-sim & uses_coordinate=0
0.105,has_formula=0 & is_correct=1 & model=Claude-Sonnet-sim & noise_keyword_present=0
0.105,ai_judgment=can_pass & criticality=wide & level=L3
0.105,is_correct=1 & noise_label=ambient_noise & uses_coordinate=0
0.105,is_correct=1 & noise_keyword_present=0 & noise_label=ambient_noise & uses_coordinate=0
0.105,error_category=none & is_correct=1 & noise_label=ambient_noise & uses_coordinate=0
0.105,criticality=wide & error_category=none & is_uncertain=0 & level=L3
0.105,ai_judgment=can_pass & criticality=wide & is_correct=1 & level=L3
0.105,ai_judgment=can_pass & criticality=wide & level=L3 & noise_keyword_hit=none
0.105,ai_judgment=can_pass & criticality=wide & level=L3 & noise_keyword_present=0
0.105,criticality=borderline & error_category=concept_confusion & is_correct=0 & noise_keyword_present=0
0.105,criticality=borderline & error_category=concept_confusion & is_correct=0 & noise_keyword_hit=none
0.105,criticality=borderline & error_category=concept_confusion & is_uncertain=0
0.105,criticality=borderline & error_category=concept_confusion
0.105,ai_judgment=can_pass & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=material_color
0.105,ai_judgment=can_pass & is_uncertain=0 & noise_keyword_present=0 & noise_label=material_color
0.105,ai_judgment=can_pass & is_uncertain=0 & noise_keyword_hit=none & noise_label=material_color
0.105,ai_judgment=can_pass & noise_keyword_present=0 & noise_label=material_color
0.105,ai_judgment=can_pass & noise_keyword_hit=none & noise_label=material_color
0.105,criticality=wide & is_correct=1 & level=L3
0.105,criticality=wide & error_category=none & level=L3
0.105,criticality=wide & is_correct=1 & level=L3 & noise_keyword_hit=none
0.105,ai_judgment=can_pass & criticality=wide & is_uncertain=0 & level=L3
0.105,criticality=wide & error_category=none & level=L3 & noise_keyword_present=0
0.105,ai_judgment=can_pass & has_formula=1 & is_correct=1 & level=L3
0.105,criticality=wide & error_category=none & level=L3 & noise_keyword_hit=none
0.105,criticality=wide & is_correct=1 & level=L3 & noise_keyword_present=0
0.105,criticality=wide & is_correct=1 & is_uncertain=0 & level=L3
0.105,ai_judgment=can_pass & criticality=wide & error_category=none & level=L3
0.105,criticality=wide & error_category=none & is_correct=1 & level=L3
0.105,ai_judgment=can_pass & error_category=none & has_formula=1 & level=L3
0.10416666666666667,has_formula=0 & is_uncertain=0 & noise_label=none & uses_coordinate=0
0.10416666666666667,has_formula=0 & noise_keyword_hit=none & noise_label=none & uses_coordinate=0
0.10416666666666667,has_formula=0 & noise_keyword_present=0 & noise_label=none & uses_coordinate=0
0.10416666666666667,has_formula=0 & noise_label=none & uses_coordinate=0
0.10416666666666667,ai_judgment=cannot_pass & is_uncertain=0 & uses_coordinate=1
0.10416666666666667,ai_judgment=cannot_pass & level=L3 & uses_coordinate=1
0.10416666666666667,ai_judgment=cannot_pass & is_uncertain=0 & level=L3 & uses_coordinate=1
0.10416666666666667,ai_judgment=cannot_pass & uses_coordinate=1
0.10333333333333333,ai_judgment=can_pass & is_correct=0
0.10333333333333333,ai_judgment=can_pass & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=lighting
0.10333333333333333,ai_judgment=can_pass & noise_keyword_present=0 & noise_label=lighting
0.10333333333333333,ai_judgment=can_pass & is_uncertain=0 & noise_keyword_present=0 & noise_label=lighting
0.10333333333333333,ai_judgment=cannot_pass & is_correct=0 & level=L2 & uses_coordinate=0
0.10333333333333333,ai_judgment=cannot_pass & is_correct=0 & level=L2
0.10333333333333333,ai_judgment=can_pass & is_uncertain=0 & noise_keyword_hit=none & noise_label=lighting
0.10333333333333333,ai_judgment=can_pass & noise_keyword_hit=none & noise_label=lighting
0.10333333333333333,ai_judgment=can_pass & is_correct=0 & is_uncertain=0
0.10333333333333333,ai_judgment=can_pass & noise_label=lighting
0.10333333333333333,ai_judgment=cannot_pass & is_uncertain=0 & model=DeepSeek-V3-sim
0.10333333333333333,ai_judgment=can_pass & is_uncertain=0 & noise_label=lighting
0.10333333333333333,ai_judgment=cannot_pass & is_correct=0 & is_uncertain=0 & level=L2
0.10333333333333333,ai_judgment=cannot_pass & model=DeepSeek-V3-sim
0.1025,ai_judgment=cannot_pass & error_category=noise_distraction
0.1025,ai_judgment=can_pass & is_uncertain=0 & noise_keyword_present=0 & noise_label=ambient_noise
0.1025,ai_judgment=can_pass & is_uncertain=0 & noise_keyword_hit=none & noise_label=ambient_noise
0.1025,ai_judgment=can_pass & noise_keyword_hit=none & noise_label=ambient_noise
0.1025,ai_judgment=can_pass & noise_keyword_present=0 & noise_label=ambient_noise
0.1025,ai_judgment=cannot_pass & error_category=noise_distraction & is_uncertain=0
0.1025,ai_judgment=cannot_pass & error_category=noise_distraction & is_correct=0
0.1025,ai_judgment=cannot_pass & error_category=noise_distraction & is_correct=0 & is_uncertain=0
0.1025,is_correct=1 & is_uncertain=0 & noise_label=material_color & uses_coordinate=0
0.1025,error_category=none & noise_keyword_present=0 & noise_label=material_color & uses_coordinate=0
0.1025,error_category=none & is_uncertain=0 & noise_label=material_color & uses_coordinate=0
0.1025,is_correct=1 & noise_label=material_color & uses_coordinate=0
0.1025,error_category=none & noise_label=material_color & uses_coordinate=0
0.1025,is_correct=1 & noise_keyword_present=0 & noise_label=material_color & uses_coordinate=0
0.1025,is_correct=1 & noise_keyword_hit=none & noise_label=material_color & uses_coordinate=0
0.1025,error_category=none & is_correct=1 & noise_label=material_color & uses_coordinate=0
0.1025,ai_judgment=can_pass & error_category=none & model=GPT-4o-sim & uses_coordinate=0
0.1025,criticality=wide & is_uncertain=0 & model=GPT-4o-sim & uses_coordinate=0
